ticker,last_price,volume,dollar_volume,prev_close,mid,timestamp,tier
BTNY,0.0004,0,0.0,0.0004,,2026-03-31T20:00:00+00:00,T4
BTOW,0.07,0,0.0,0.07,,2026-03-31T20:00:00+00:00,T4
BSLAF,14.9,0,0.0,14.9,,2026-03-31T20:00:00+00:00,T4
BSPDF,0.026,0,0.0,0.026,,2026-03-31T20:00:00+00:00,T4
BSMAF,2.4895,0,0.0,2.4895,,2026-03-31T20:00:00+00:00,T4
BSHI,15.0,0,0.0,15.0,,2026-03-31T20:00:00+00:00,T4
BRCTF,33.02,0,0.0,33.02,,2026-03-31T20:00:00+00:00,T4
BRRWU,4.05,0,0.0,4.05,,2026-03-31T20:00:00+00:00,T4
BRDLF,5.08,0,0.0,5.08,,2026-03-31T20:00:00+00:00,T4
BRSE,0.0003,0,0.0,0.0003,,2026-03-31T20:00:00+00:00,T4
BRPSF,12.98,0,0.0,12.98,,2026-03-31T20:00:00+00:00,T4
BROXF,15.5,0,0.0,15.5,,2026-03-31T20:00:00+00:00,T4
BRGAY,35.15,0,0.0,35.15,,2026-03-31T20:00:00+00:00,T4
BRTHF,18.515,0,0.0,18.515,,2026-03-31T20:00:00+00:00,T4
BRCFF,17.98,0,0.0,17.98,,2026-03-31T20:00:00+00:00,T4
BRSI,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
BRNGF,0.01505,0,0.0,0.01505,,2026-03-31T20:00:00+00:00,T4
BRDWQ,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
BRDSQ,0.001,0,0.0,0.001,,2026-03-31T20:00:00+00:00,T4
BRER,0.0011,0,0.0,0.0011,,2026-03-31T20:00:00+00:00,T4
BRGO,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
BRKFF,9.7041,0,0.0,9.7041,,2026-03-31T20:00:00+00:00,T4
BRSYF,11.87,0,0.0,11.87,,2026-03-31T20:00:00+00:00,T4
BRUKP,257.25,0,0.0,257.25,,2026-03-31T20:00:00+00:00,T4
BRDNF,4.21,0,0.0,4.21,,2026-03-31T20:00:00+00:00,T4
BSPM,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
BRVO,0.026,0,0.0,0.026,,2026-03-31T20:00:00+00:00,T4
BSPDY,22.0,0,0.0,22.0,,2026-03-31T20:00:00+00:00,T4
BRZV,0.0003,0,0.0,0.0003,,2026-03-31T20:00:00+00:00,T4
BPPPF,25.3,0,0.0,25.3,,2026-03-31T20:00:00+00:00,T4
BRBL,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
BKKCF,15.25,0,0.0,15.25,,2026-03-31T20:00:00+00:00,T4
BLONF,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
BLNMF,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
BLMIF,23.83,0,0.0,23.83,,2026-03-31T20:00:00+00:00,T4
BLIDF,57.6667,0,0.0,57.6667,,2026-03-31T20:00:00+00:00,T4
BLBRF,0.045,0,0.0,0.045,,2026-03-31T20:00:00+00:00,T4
BLIBQ,0.0001,0,0.0,0.0001,,2026-03-31T20:00:00+00:00,T4
BLSIF,0.06,0,0.0,0.06,,2026-03-31T20:00:00+00:00,T4
BKUT,685.0,0,0.0,685.0,,2026-03-31T20:00:00+00:00,T4
BKUH,0.0005,0,0.0,0.0005,,2026-03-31T20:00:00+00:00,T4
BLGVF,0.02294,0,0.0,0.02294,,2026-03-31T20:00:00+00:00,T4
BLPFF,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
BLRDF,8.2,0,0.0,8.2,,2026-03-31T20:00:00+00:00,T4
BLFR,0.04,0,0.0,0.04,,2026-03-31T20:00:00+00:00,T4
BLSFF,16.49,0,0.0,16.49,,2026-03-31T20:00:00+00:00,T4
BLMC,2.6,0,0.0,2.6,,2026-03-31T20:00:00+00:00,T4
BLNC,1.55,0,0.0,1.55,,2026-03-31T20:00:00+00:00,T4
BKWAF,189.63,0,0.0,189.63,,2026-03-31T20:00:00+00:00,T4
BMRMF,137.93,0,0.0,137.93,,2026-03-31T20:00:00+00:00,T4
BLWYF,35.5,0,0.0,35.5,,2026-03-31T20:00:00+00:00,T4
BMTHF,0.2306229,0,0.0,0.2306229,,2026-03-31T20:00:00+00:00,T4
BMAC,10.6,0,0.0,10.6,,2026-03-31T20:00:00+00:00,T4
BMLWF,44.99,0,0.0,44.99,,2026-03-31T20:00:00+00:00,T4
BMBRF,11.5,0,0.0,11.5,,2026-03-31T20:00:00+00:00,T4
BMKDF,0.4368,0,0.0,0.4368,,2026-03-31T20:00:00+00:00,T4
BMCS,0.0011,0,0.0,0.0011,,2026-03-31T20:00:00+00:00,T4
BKZHY,28.96,0,0.0,28.96,,2026-03-31T20:00:00+00:00,T4
BLHEF,246.84,0,0.0,246.84,,2026-03-31T20:00:00+00:00,T4
BQAZF,5.2735,0,0.0,5.2735,,2026-03-31T20:00:00+00:00,T4
BKALF,0.0649,0,0.0,0.0649,,2026-03-31T20:00:00+00:00,T4
BKGFF,55.77,0,0.0,55.77,,2026-03-31T20:00:00+00:00,T4
BKSLF,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
BKSTF,15.1,0,0.0,15.1,,2026-03-31T20:00:00+00:00,T4
BKLPF,0.0008,0,0.0,0.0008,,2026-03-31T20:00:00+00:00,T4
BJINF,3.881,0,0.0,3.881,,2026-03-31T20:00:00+00:00,T4
BKFCF,0.8806,0,0.0,0.8806,,2026-03-31T20:00:00+00:00,T4
BKAYF,0.932406,0,0.0,0.932406,,2026-03-31T20:00:00+00:00,T4
BKFKF,47.0,0,0.0,47.0,,2026-03-31T20:00:00+00:00,T4
BKAYY,22.1654,0,0.0,22.1654,,2026-03-31T20:00:00+00:00,T4
BKGGF,0.1065,0,0.0,0.1065,,2026-03-31T20:00:00+00:00,T4
BKISF,4.2235,0,0.0,4.2235,,2026-03-31T20:00:00+00:00,T4
BKKVF,2.71,0,0.0,2.71,,2026-03-31T20:00:00+00:00,T4
BLBLF,31.0,0,0.0,31.0,,2026-03-31T20:00:00+00:00,T4
BKFL,14.75,0,0.0,14.75,,2026-03-31T20:00:00+00:00,T4
BLPG,0.051,0,0.0,0.051,,2026-03-31T20:00:00+00:00,T4
BLITF,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
BLGFF,3.9,0,0.0,3.9,,2026-03-31T20:00:00+00:00,T4
BLHI,0.0001,0,0.0,0.0001,,2026-03-31T20:00:00+00:00,T4
BLJZY,6.302798,0,0.0,6.302798,,2026-03-31T20:00:00+00:00,T4
BKZHF,166.922,0,0.0,166.922,,2026-03-31T20:00:00+00:00,T4
BLRDY,20.7,0,0.0,20.7,,2026-03-31T20:00:00+00:00,T4
BLKCF,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
BLMS,0.0001,0,0.0,0.0001,,2026-03-31T20:00:00+00:00,T4
BLRZF,0.1,0,0.0,0.1,,2026-03-31T20:00:00+00:00,T4
BMMVF,8.4649,0,0.0,8.4649,,2026-03-31T20:00:00+00:00,T4
BLTH,3.2,0,0.0,3.2,,2026-03-31T20:00:00+00:00,T4
BLVDF,0.0051,0,0.0,0.0051,,2026-03-31T20:00:00+00:00,T4
BNMDF,22.05,0,0.0,22.05,,2026-03-31T20:00:00+00:00,T4
BNXYF,12.38,0,0.0,12.38,,2026-03-31T20:00:00+00:00,T4
BOLBP,0.0002,0,0.0,0.0002,,2026-03-31T20:00:00+00:00,T4
BNYN,0.000193,0,0.0,0.000193,,2026-03-31T20:00:00+00:00,T4
BNXR,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
BOCOF,0.0012,0,0.0,0.0012,,2026-03-31T20:00:00+00:00,T4
BNCWW,0.0306,0,0.0,0.0306,,2026-03-31T20:00:00+00:00,T4
BNVIF,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
BMYMP,700.0,0,0.0,700.0,,2026-03-31T20:00:00+00:00,T4
BNEHF,118.3703,0,0.0,118.3703,,2026-03-31T20:00:00+00:00,T4
BNGLF,0.022575,0,0.0,0.022575,,2026-03-31T20:00:00+00:00,T4
BNHUF,21.5068,0,0.0,21.5068,,2026-03-31T20:00:00+00:00,T4
BODYW,0.0003,0,0.0,0.0003,,2026-03-31T20:00:00+00:00,T4
BMXMF,102.25,0,0.0,102.25,,2026-03-31T20:00:00+00:00,T4
BNXTF,0.41228,0,0.0,0.41228,,2026-03-31T20:00:00+00:00,T4
BNKSF,7.26,0,0.0,7.26,,2026-03-31T20:00:00+00:00,T4
BNIGF,0.0064,0,0.0,0.0064,,2026-03-31T20:00:00+00:00,T4
BNKL,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
BNITF,16.66,0,0.0,16.66,,2026-03-31T20:00:00+00:00,T4
BOLL,10.0,0,0.0,10.0,,2026-03-31T20:00:00+00:00,T4
BOEUF,19.5,0,0.0,19.5,,2026-03-31T20:00:00+00:00,T4
BNPJY,2.5,0,0.0,2.5,,2026-03-31T20:00:00+00:00,T4
BNSOF,2.28,0,0.0,2.28,,2026-03-31T20:00:00+00:00,T4
BNGRF,70.3,0,0.0,70.3,,2026-03-31T20:00:00+00:00,T4
BOIRF,30.0,0,0.0,30.0,,2026-03-31T20:00:00+00:00,T4
BLWYY,31.122572,0,0.0,31.122572,,2026-03-31T20:00:00+00:00,T4
BMVLF,0.01,0,0.0,0.01,,2026-03-31T20:00:00+00:00,T4
BMOIF,35.3747,0,0.0,35.3747,,2026-03-31T20:00:00+00:00,T4
BMOOF,4.39,0,0.0,4.39,,2026-03-31T20:00:00+00:00,T4
BLUU,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
BMMWF,41.5483,0,0.0,41.5483,,2026-03-31T20:00:00+00:00,T4
BMLKF,25.207,0,0.0,25.207,,2026-03-31T20:00:00+00:00,T4
BMAC-U,10.6,0,0.0,10.6,,2026-03-31T20:00:00+00:00,T4
BMJJF,177.3401,0,0.0,177.3401,,2026-03-31T20:00:00+00:00,T4
BMRPF,2.2,0,0.0,2.2,,2026-03-31T20:00:00+00:00,T4
BMAC-WS,0.0008,0,0.0,0.0008,,2026-03-31T20:00:00+00:00,T4
BMMPF,42.3358,0,0.0,42.3358,,2026-03-31T20:00:00+00:00,T4
BLUAW,0.0002,0,0.0,0.0002,,2026-03-31T20:00:00+00:00,T4
BLUMY,1.785,0,0.0,1.785,,2026-03-31T20:00:00+00:00,T4
BMCLF,0.22905,0,0.0,0.22905,,2026-03-31T20:00:00+00:00,T4
BLUBF,6.0611,0,0.0,6.03223809297056,,2026-03-31T20:00:00+00:00,T4
BMNDF,0.011,0,0.0,0.011,,2026-03-31T20:00:00+00:00,T4
BLSTF,0.0245,0,0.0,0.0245,,2026-03-31T20:00:00+00:00,T4
BMBZF,8.61,0,0.0,8.61,,2026-03-31T20:00:00+00:00,T4
BMGP,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
BMVVF,0.0436,0,0.0,0.0436,,2026-03-31T20:00:00+00:00,T4
BMTCF,9.0054,0,0.0,9.0054,,2026-03-31T20:00:00+00:00,T4
BMTM,0.005,0,0.0,0.005,,2026-03-31T20:00:00+00:00,T4
BLUWU,10.4,0,0.0,10.4,,2026-03-31T20:00:00+00:00,T4
BLYQ,0.0001,0,0.0,0.0001,,2026-03-31T20:00:00+00:00,T4
BMBN,36.5,0,0.0,36.5,,2026-03-31T20:00:00+00:00,T4
BLUAF,10.9,0,0.0,10.9,,2026-03-31T20:00:00+00:00,T4
GLFEO,6.25,0,0.0,6.25,,2026-03-31T20:00:00+00:00,T4
GLFEN,6.51,0,0.0,7.0,,2026-03-31T20:00:00+00:00,T4
PYT,23.6,0,0.0,23.6,,2026-03-31T20:00:00+00:00,T4
NAUBF,32.14,0,0.0,32.14,,2026-03-31T20:00:00+00:00,T4
NACB,66.49,0,0.0,66.49,,2026-03-31T20:00:00+00:00,T4
NAVBQ,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
MYRX,0.0006,0,0.0,0.0006,,2026-03-31T20:00:00+00:00,T4
MYTEF,1.82,0,0.0,1.82,,2026-03-31T20:00:00+00:00,T4
MYNDF,0.0081,0,0.0,0.0081,,2026-03-31T20:00:00+00:00,T4
NAHD,0.0001,0,0.0,0.0001,,2026-03-31T20:00:00+00:00,T4
MYNAY,0.0004,0,0.0,0.0004,,2026-03-31T20:00:00+00:00,T4
NAVVF,2.1,0,0.0,2.1,,2026-03-31T20:00:00+00:00,T4
NARRF,18.75,0,0.0,18.75,,2026-03-31T20:00:00+00:00,T4
NATUF,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
NBCO,0.007313,0,0.0,0.007313,,2026-03-31T20:00:00+00:00,T4
MYTHF,84.0,0,0.0,84.0,,2026-03-31T20:00:00+00:00,T4
NAUH,0.04146,0,0.0,0.04146,,2026-03-31T20:00:00+00:00,T4
NBHEF,0.025,0,0.0,0.025,,2026-03-31T20:00:00+00:00,T4
NCHEY,12.1,0,0.0,12.1,,2026-03-31T20:00:00+00:00,T4
NCCBF,19.8,0,0.0,19.8,,2026-03-31T20:00:00+00:00,T4
NBPVF,17.55,0,0.0,17.55,,2026-03-31T20:00:00+00:00,T4
NCDP,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
NBKCF,19.13,0,0.0,19.13,,2026-03-31T20:00:00+00:00,T4
NCEN,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
NDBKF,17.15,0,0.0,17.15,,2026-03-31T20:00:00+00:00,T4
NBTRF,0.072,0,0.0,0.072,,2026-03-31T20:00:00+00:00,T4
NCSYF,109.0,0,0.0,109.0,,2026-03-31T20:00:00+00:00,T4
NCXS,60.99,0,0.0,60.99,,2026-03-31T20:00:00+00:00,T4
NAPRF,48.81,0,0.0,48.81,,2026-03-31T20:00:00+00:00,T4
NBFJF,963.0,0,0.0,963.0,,2026-03-31T20:00:00+00:00,T4
NCRRP,1061.25,0,0.0,1061.25,,2026-03-31T20:00:00+00:00,T4
MWRGS,11.49,0,0.0,11.49,,2026-03-31T20:00:00+00:00,T4
MYCB,0.111,0,0.0,0.111,,2026-03-31T20:00:00+00:00,T4
MWRCS,6.3,0,0.0,6.3,,2026-03-31T20:00:00+00:00,T4
MYMF,24.97,0,0.0,24.97,,2026-03-31T20:00:00+00:00,T4
MXCHF,1.12,0,0.0,1.12,,2026-03-31T20:00:00+00:00,T4
MWOCS,9.5,0,0.0,9.5,,2026-03-31T20:00:00+00:00,T4
MWRBS,9.23,0,0.0,9.23,,2026-03-31T20:00:00+00:00,T4
MYCOF,1.3175,0,0.0,1.3175,,2026-03-31T20:00:00+00:00,T4
MXXOS,9.9,0,0.0,9.9,,2026-03-31T20:00:00+00:00,T4
MWTOS,5.0,0,0.0,5.0,,2026-03-31T20:00:00+00:00,T4
MXOOS,10.9,0,0.0,10.9,,2026-03-31T20:00:00+00:00,T4
MXLLF,15.15,0,0.0,15.15,,2026-03-31T20:00:00+00:00,T4
MXSG,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
NBCDF,18.48,0,0.0,18.48,,2026-03-31T20:00:00+00:00,T4
MYBUF,0.01,0,0.0,0.01,,2026-03-31T20:00:00+00:00,T4
MXLGF,0.022,0,0.0,0.022,,2026-03-31T20:00:00+00:00,T4
MZTFF,75.05,0,0.0,75.05,,2026-03-31T20:00:00+00:00,T4
NBDR,0.0001,0,0.0,0.0001,,2026-03-31T20:00:00+00:00,T4
MYRLF,0.0314,0,0.0,0.0314,,2026-03-31T20:00:00+00:00,T4
NADA,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
NBBTF,0.05935,0,0.0,0.05935,,2026-03-31T20:00:00+00:00,T4
MYSL,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
MZPS,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
NATM,2.0475,0,0.0,2.0475,,2026-03-31T20:00:00+00:00,T4
MYSEW,0.0402,0,0.0,0.0402,,2026-03-31T20:00:00+00:00,T4
NBIAY,1.49,0,0.0,1.49,,2026-03-31T20:00:00+00:00,T4
NCKAF,0.05,0,0.0,0.05,,2026-03-31T20:00:00+00:00,T4
NFTFF,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
NDVNQ,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
NEXOF,19.0,0,0.0,19.0,,2026-03-31T20:00:00+00:00,T4
NETLF,0.7461,0,0.0,0.7461,,2026-03-31T20:00:00+00:00,T4
NEWEN,100.52,0,0.0,100.52,,2026-03-31T20:00:00+00:00,T4
NEFBP,275.03,0,0.0,275.03,,2026-03-31T20:00:00+00:00,T4
NEXHY,16.04,0,0.0,16.04,,2026-03-31T20:00:00+00:00,T4
NENTY,0.0121,0,0.0,0.0121,,2026-03-31T20:00:00+00:00,T4
NEOJF,11.1,0,0.0,11.1,,2026-03-31T20:00:00+00:00,T4
NEVDQ,0.0182,0,0.0,0.0182,,2026-03-31T20:00:00+00:00,T4
NETO,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
NELR,0.25,0,0.0,0.25,,2026-03-31T20:00:00+00:00,T4
NEMTF,80.1,0,0.0,80.1,,2026-03-31T20:00:00+00:00,T4
NEXPF,3.2512,0,0.0,3.2512,,2026-03-31T20:00:00+00:00,T4
NEUN,0.0001,0,0.0,0.0001,,2026-03-31T20:00:00+00:00,T4
NEGXF,0.27,0,0.0,0.27,,2026-03-31T20:00:00+00:00,T4
NENTF,0.1401,0,0.0,0.1401,,2026-03-31T20:00:00+00:00,T4
NETWF,0.0423,0,0.0,0.0423,,2026-03-31T20:00:00+00:00,T4
NDMCF,0.0345,0,0.0,0.0345,,2026-03-31T20:00:00+00:00,T4
NDRBF,4.2,0,0.0,4.2,,2026-03-31T20:00:00+00:00,T4
NEHCW,0.1,0,0.0,0.1,,2026-03-31T20:00:00+00:00,T4
NERG,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
NEWUF,0.0005,0,0.0,0.0005,,2026-03-31T20:00:00+00:00,T4
NGCRY,33.51,0,0.0,33.51,,2026-03-31T20:00:00+00:00,T4
NHICU,10.7,0,0.0,10.7,,2026-03-31T20:00:00+00:00,T4
NGENF,5.84,0,0.0,5.84,,2026-03-31T20:00:00+00:00,T4
NEWG,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
NEFB,399.0,0,0.0,399.0,,2026-03-31T20:00:00+00:00,T4
NBRVF,0.0002,0,0.0,0.0002,,2026-03-31T20:00:00+00:00,T4
NBVG,3e-06,0,0.0,3e-06,,2026-03-31T20:00:00+00:00,T4
NBVAF,0.1197,0,0.0,0.1197,,2026-03-31T20:00:00+00:00,T4
NDEKF,20.6,0,0.0,20.6,,2026-03-31T20:00:00+00:00,T4
NCLLF,1.119188,0,0.0,1.119188,,2026-03-31T20:00:00+00:00,T4
NCCGF,1.88,0,0.0,1.88,,2026-03-31T20:00:00+00:00,T4
NCTKF,24.6908,0,0.0,24.6908,,2026-03-31T20:00:00+00:00,T4
NDATF,0.06,0,0.0,0.06,,2026-03-31T20:00:00+00:00,T4
NCNWF,0.0006,0,0.0,0.0006,,2026-03-31T20:00:00+00:00,T4
NDDLF,71.21,0,0.0,71.21,,2026-03-31T20:00:00+00:00,T4
NCRBF,31.57,0,0.0,31.57,,2026-03-31T20:00:00+00:00,T4
NDGPF,0.869,0,0.0,0.869,,2026-03-31T20:00:00+00:00,T4
NCHNF,9.1,0,0.0,9.1,,2026-03-31T20:00:00+00:00,T4
NCABF,6.45,0,0.0,6.45,,2026-03-31T20:00:00+00:00,T4
NEE-P-R,41.01,0,0.0,41.01,,2026-03-31T20:00:00+00:00,T4
NCRE,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
NBVB,0.0001,0,0.0,0.0001,,2026-03-31T20:00:00+00:00,T4
NDGPY,16.15,0,0.0,16.15,,2026-03-31T20:00:00+00:00,T4
NBIO,0.0003,0,0.0,0.0003,,2026-03-31T20:00:00+00:00,T4
NETTF,19.4,0,0.0,19.4,,2026-03-31T20:00:00+00:00,T4
NEWDF,0.16561,0,0.0,0.16561,,2026-03-31T20:00:00+00:00,T4
NEVPF,0.028,0,0.0,0.028,,2026-03-31T20:00:00+00:00,T4
NEMCL,110.65,0,0.0,110.65,,2026-03-31T20:00:00+00:00,T4
NEXD,0.1169,0,0.0,0.1169,,2026-03-31T20:00:00+00:00,T4
NELEF,21.65,0,0.0,21.65,,2026-03-31T20:00:00+00:00,T4
NDTAF,11.7676,0,0.0,11.7676,,2026-03-31T20:00:00+00:00,T4
MWQRS,8.5,0,0.0,8.5,,2026-03-31T20:00:00+00:00,T4
MWMBS,7.3,0,0.0,7.3,,2026-03-31T20:00:00+00:00,T4
MWZES,9.9,0,0.0,9.9,,2026-03-31T20:00:00+00:00,T4
MTWPS,7.66,0,0.0,7.66,,2026-03-31T20:00:00+00:00,T4
MUSS,0.0001,0,0.0,0.0001,,2026-03-31T20:00:00+00:00,T4
MUNA,100.135,0,0.0,99.995,,2026-03-31T20:00:00+00:00,T4
MWKES,9.89,0,0.0,9.89,,2026-03-31T20:00:00+00:00,T4
MTWTS,17.25,0,0.0,17.25,,2026-03-31T20:00:00+00:00,T4
MVPT,0.0001,0,0.0,0.0001,,2026-03-31T20:00:00+00:00,T4
MTTWF,6.25,0,0.0,6.25,,2026-03-31T20:00:00+00:00,T4
MTWTF,12.315,0,0.0,12.315,,2026-03-31T20:00:00+00:00,T4
MURYF,4.6,0,0.0,4.6,,2026-03-31T20:00:00+00:00,T4
MWERS,10.9,0,0.0,10.9,,2026-03-31T20:00:00+00:00,T4
MTWHS,7.2,0,0.0,7.2,,2026-03-31T20:00:00+00:00,T4
MTTRY,0.964368,0,0.0,0.964368,,2026-03-31T20:00:00+00:00,T4
MWAI,0.3878,0,0.0,0.341,,2026-03-31T20:00:00+00:00,T4
MULYF,394.9,0,0.0,394.9,,2026-03-31T20:00:00+00:00,T4
MTWLS,8.0,0,0.0,8.0,,2026-03-31T20:00:00+00:00,T4
MTWXS,7.36,0,0.0,7.36,,2026-03-31T20:00:00+00:00,T4
MUKCF,10.6,0,0.0,10.6,,2026-03-31T20:00:00+00:00,T4
MVFTS,10.8,0,0.0,10.8,,2026-03-31T20:00:00+00:00,T4
MVLA,0.0003,0,0.0,0.0003,,2026-03-31T20:00:00+00:00,T4
MUHGF,5.72,0,0.0,5.72,,2026-03-31T20:00:00+00:00,T4
MWCAF,0.55,0,0.0,0.55,,2026-03-31T20:00:00+00:00,T4
MVLAW,0.0001,0,0.0,0.0001,,2026-03-31T20:00:00+00:00,T4
MUSLF,0.02245,0,0.0,0.02245,,2026-03-31T20:00:00+00:00,T4
MVTCS,7.3,0,0.0,7.3,,2026-03-31T20:00:00+00:00,T4
MVWKS,7.29,0,0.0,7.29,,2026-03-31T20:00:00+00:00,T4
MTWFS,11.9,0,0.0,11.9,,2026-03-31T20:00:00+00:00,T4
MTWRS,7.0,0,0.0,7.0,,2026-03-31T20:00:00+00:00,T4
MWXZS,11.0,0,0.0,11.0,,2026-03-31T20:00:00+00:00,T4
MTLRF,1.77,0,0.0,1.77,,2026-03-31T20:00:00+00:00,T4
MSWIS,12.9,0,0.0,12.9,,2026-03-31T20:00:00+00:00,T4
MSWCS,25.85,0,0.0,25.85,,2026-03-31T20:00:00+00:00,T4
MTLZF,1203.5,0,0.0,1203.5,,2026-03-31T20:00:00+00:00,T4
MTLFF,0.1173,0,0.0,0.1173,,2026-03-31T20:00:00+00:00,T4
MTAGF,5.57,0,0.0,5.57,,2026-03-31T20:00:00+00:00,T4
MTST,0.0006,0,0.0,0.0006,,2026-03-31T20:00:00+00:00,T4
MTRLF,1.9,0,0.0,1.9,,2026-03-31T20:00:00+00:00,T4
MTCPY,12.19,0,0.0,12.19,,2026-03-31T20:00:00+00:00,T4
MTPR,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
MTPTF,1.78,0,0.0,1.78,,2026-03-31T20:00:00+00:00,T4
MTEI,0.0025,0,0.0,0.0025,,2026-03-31T20:00:00+00:00,T4
MSWGS,6.9,0,0.0,6.9,,2026-03-31T20:00:00+00:00,T4
MTVX,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
MSWBS,8.65,0,0.0,8.65,,2026-03-31T20:00:00+00:00,T4
MTRT,0.0005,0,0.0,0.0005,,2026-03-31T20:00:00+00:00,T4
MTBMF,0.0012,0,0.0,0.0012,,2026-03-31T20:00:00+00:00,T4
MTGRF,0.2875,0,0.0,0.2875,,2026-03-31T20:00:00+00:00,T4
MTQCF,0.17245,0,0.0,0.17245,,2026-03-31T20:00:00+00:00,T4
MSWRS,14.27,0,0.0,14.27,,2026-03-31T20:00:00+00:00,T4
MTRO,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
MSUXF,16.67,0,0.0,16.67,,2026-03-31T20:00:00+00:00,T4
MVTHS,10.0,0,0.0,10.0,,2026-03-31T20:00:00+00:00,T4
MTWJS,7.75,0,0.0,7.75,,2026-03-31T20:00:00+00:00,T4
MWDMS,14.9,0,0.0,14.9,,2026-03-31T20:00:00+00:00,T4
MWAGS,8.0,0,0.0,8.0,,2026-03-31T20:00:00+00:00,T4
MVVYF,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
MVES,0.00205,0,0.0,0.00205,,2026-03-31T20:00:00+00:00,T4
MWKXS,9.0,0,0.0,9.0,,2026-03-31T20:00:00+00:00,T4
MWRES,10.4,0,0.0,10.4,,2026-03-31T20:00:00+00:00,T4
MWVTS,6.29,0,0.0,6.29,,2026-03-31T20:00:00+00:00,T4
MXGBF,48.42,0,0.0,48.42,,2026-03-31T20:00:00+00:00,T4
MXTRF,0.49,0,0.0,0.49,,2026-03-31T20:00:00+00:00,T4
MWRZS,10.5,0,0.0,10.5,,2026-03-31T20:00:00+00:00,T4
MWTCY,17.4,0,0.0,17.4,,2026-03-31T20:00:00+00:00,T4
MWKFS,4.99,0,0.0,4.99,,2026-03-31T20:00:00+00:00,T4
MYLKF,1e-06,0,0.0,1e-06,,2026-03-31T20:00:00+00:00,T4
MWXTS,12.75,0,0.0,12.75,,2026-03-31T20:00:00+00:00,T4
MWUEF,119.5504,0,0.0,119.5504,,2026-03-31T20:00:00+00:00,T4
MWRXS,16.0,0,0.0,16.0,,2026-03-31T20:00:00+00:00,T4
MWRQS,11.69,0,0.0,11.69,,2026-03-31T20:00:00+00:00,T4
MUZUF,0.08065,0,0.0,0.08065,,2026-03-31T20:00:00+00:00,T4
MWQTS,9.5,0,0.0,9.5,,2026-03-31T20:00:00+00:00,T4
MWRJS,10.0,0,0.0,10.0,,2026-03-31T20:00:00+00:00,T4
MWQFS,8.51,0,0.0,8.51,,2026-03-31T20:00:00+00:00,T4
MWTCF,0.7171,0,0.0,0.7171,,2026-03-31T20:00:00+00:00,T4
MWRLS,7.0,0,0.0,7.0,,2026-03-31T20:00:00+00:00,T4
MWOTS,14.0,0,0.0,14.0,,2026-03-31T20:00:00+00:00,T4
MWQDS,7.8,0,0.0,7.8,,2026-03-31T20:00:00+00:00,T4
MWSWS,7.12,0,0.0,7.12,,2026-03-31T20:00:00+00:00,T4
MWRRS,12.15,0,0.0,12.15,,2026-03-31T20:00:00+00:00,T4
MWKGS,10.54,0,0.0,10.54,,2026-03-31T20:00:00+00:00,T4
MWOOS,6.89,0,0.0,6.89,,2026-03-31T20:00:00+00:00,T4
